2015-10-19-22-37-07,0,0,0,0,0,0,0,0,0,0,1.622004216e-06,0.0001129725915,0,5.3580205283e-05,0.009925638309335997,0,0,0,0,0,4.9741461400000005e-06,0.00019428907086999997,0,0,0,0,0,0,0,0,0,4.8633092628000004e-05,0,0,0.00279363188069,0,0,0,0,0.019631846647963008,0,0,0,0,1.8923382e-07,3.5143424e-07,0,0,2.2437724e-06,0,0,0,0,5.6607947000000006e-05,0,0.00044526716847,0,0,1.08133612e-06,0.013690526485919998,0.006183485530159999,0,0,0,0,7.028685229999999e-07,0,0,0,0.000983745549353,0,0,0,0,0.0018407314761460002,0.2750626878768389,0,0,0,0,0,0,0.22515032072593896,0,0,0.001431499803406,1.6220042e-07,0,0,0,0.00012759767,0,0,0,0,0,0,0,0,5.5418476979999995e-05,0.00895032728321,0.00059589731303,0.000125651255796,1.7842046e-06,2.351906e-06,0,0.002071650737,3.5684094e-05,0.00042712776845999997,0.005030564900438,0,0.00042610049954599995,0,0,0.000194910844,1.6220042e-07,0,0,0.00012032567893600001,0,0,0,0.0011185340892699998,0,0,0.001778798,0,2.7303737e-05,0.0029565351630500007,0.0159317574933,0,2.9736745e-07,0,0,4.4605116999999996e-06,0,0,4.811946e-05,0,0,0,0,0,0.000166363566093,0,0.002352744106,0,0,0,0,4.0550105e-07,0,0,5.4066806e-08,0,0,0.1282508441877699,0,2.8195839085000002e-05,0,0,0,0,0,0,0.007733553859792999,0,0,0,0,6.3528495e-06,0,0,0,0,0,0.005153080189689999,0.00015860497717000001,0,1.0813361e-07,2.7033403e-07,0.03091629240087998,0.01442670001379801,0,0,0,0,0,0,0,0,0,0,0,2.70334026e-07,0,8.277627889e-05,1.06781945e-05,0,0.000436427262659,0,0.00039071377271,1.7977213860000002e-05,0,0,1.9626250412e-05,0,0.0017819608333049996,0,0,0,0,0,0,0.027811830211336017,0.042268023530864,0,0.000123164186449,0,0,8.110021e-08,0,0,0,0,0,1.6490376e-06,0.000296367194853,0,0,0,0,0.009237773531609999,0,0.04853785343509801,0.08213237248291885,0,0,0,0,2.7033403e-08,3.1629081640000002e-06,0,0,0,0,0,0,0
2015-10-19-23-11-35,0,0,5.4025594e-07,0,0,0,0,0,0,0,1.620767762e-06,0.000113156604,0,5.3377285604000005e-05,0.009850513284062001,0,0,0,0,0,4.9703545499999995e-06,0.00019346564535,0,0,0,0,0,0,0,0,0,4.8190828582e-05,0,0,0.002778887401490001,0,0,0,0,0.01944529665876001,0,0,0,0,7.2934551e-07,3.5116636e-07,0,0,2.2420620500000003e-06,0,0,0,0,5.6564797e-05,0,0.00044519787776,0,0,1.08051187e-06,0.0135252801824,0.0061361188307099985,0,0,0,0,7.023327159999999e-07,0,0,0,0.001069976841196,0,0,0,0,0.0018114241084620005,0.27307943544318597,0,0,0,0,0,0,0.2265033246522643,0,0,0.001423925513162,1.6207677e-07,0,0,0,0.0001275004,0,0,0,0,0,0,0,0,5.769933369000001e-05,0.008846555690149999,0.0005954430745700001,0.000125096263692,1.7828446e-06,2.3501134e-06,0,0.00202793168656,3.5656893e-05,0.00042753152716000004,0.005040614818962001,0,0.00042577570569999994,0,0,0.00019476226699999998,1.6207677e-07,0,0,0.00012023395885000002,0,0,0,0.0011261634830000001,0,0,0.001777442,0,2.7282924e-05,0.00296427624844,0.015894491560170004,0,4.3220473e-07,0,0,4.4571114e-06,0,0,4.8082777e-05,0,0,0,0,0,0.00016572350762600002,0,0.0023241809379999996,0,0,0,0,9.454478799999999e-07,0,0,5.402559e-08,0,0,0.1270352117901801,0,2.8174346576000007e-05,0,0,0,0,0,0,0.007753050751786001,0,0,0,0,6.348007e-06,0,0,0,0,0,0.005151259344159999,0.00015848406492999998,0,0,2.7012797e-07,0.030710118551409996,0.015006229696864016,0,0,0,0,0,0,0,0,0,0,0,2.7012794999999997e-07,0,8.271318448000001e-05,1.06700545e-05,0,0.0004356353668779999,0,0.00039068607033,1.796350973e-05,0,0,1.9665315448000002e-05,0,0.0017087214709860005,0,0,0,0,0,0,0.02796491639762,0.042268030168194005,0,0.000123502506076,0,0,8.103839e-08,0,0,0,0,0,0,0.000296411423436,0,0,0,0,0.009149504306070004,0,0.05102266129233004,0.0817409918167682,0,5.4025594e-07,0,0,2.7012796e-08,3.1604972140000003e-06,0,0,0,0,0,0,0
2015-10-19-23-45-21,0,0,5.4025594e-07,0,0,0,0,0,0,0,1.620767762e-06,0.000113156604,0,5.3377285604000005e-05,0.009850513284062001,0,0,0,0,0,4.9703545499999995e-06,0.00019346564535,0,0,0,0,0,0,0,0,0,4.8190828582e-05,0,0,0.002778887401490001,0,0,0,0,0.01944529665876001,0,0,0,0,7.2934551e-07,3.5116636e-07,0,0,2.2420620500000003e-06,0,0,0,0,5.6564797e-05,0,0.00044519787776,0,0,1.08051187e-06,0.0135252801824,0.0061361188307099985,0,0,0,0,7.023327159999999e-07,0,0,0,0.001069976841196,0,0,0,0,0.0018114241084620005,0.27307943544318597,0,0,0,0,0,0,0.2265033246522643,0,0,0.001423925513162,1.6207677e-07,0,0,0,0.0001275004,0,0,0,0,0,0,0,0,5.769933369000001e-05,0.008846555690149999,0.0005954430745700001,0.000125096263692,1.7828446e-06,2.3501134e-06,0,0.00202793168656,3.5656893e-05,0.00042753152716000004,0.005040614818962001,0,0.00042577570569999994,0,0,0.00019476226699999998,1.6207677e-07,0,0,0.00012023395885000002,0,0,0,0.0011261634830000001,0,0,0.001777442,0,2.7282924e-05,0.00296427624844,0.015894491560170004,0,4.3220473e-07,0,0,4.4571114e-06,0,0,4.8082777e-05,0,0,0,0,0,0.00016572350762600002,0,0.0023241809379999996,0,0,0,0,9.454478799999999e-07,0,0,5.402559e-08,0,0,0.1270352117901801,0,2.8174346576000007e-05,0,0,0,0,0,0,0.007753050751786001,0,0,0,0,6.348007e-06,0,0,0,0,0,0.005151259344159999,0.00015848406492999998,0,0,2.7012797e-07,0.030710118551409996,0.015006229696864016,0,0,0,0,0,0,0,0,0,0,0,2.7012794999999997e-07,0,8.271318448000001e-05,1.06700545e-05,0,0.0004356353668779999,0,0.00039068607033,1.796350973e-05,0,0,1.9665315448000002e-05,0,0.0017087214709860005,0,0,0,0,0,0,0.02796491639762,0.042268030168194005,0,0.000123502506076,0,0,8.103839e-08,0,0,0,0,0,0,0.000296411423436,0,0,0,0,0.009149504306070004,0,0.05102266129233004,0.0817409918167682,0,5.4025594e-07,0,0,2.7012796e-08,3.1604972140000003e-06,0,0,0,0,0,0,0
2015-10-20-00-09-04,0,0,5.3805246e-07,0,0,0,0,0,0,0,2.017696754e-06,0.0001126950925,0,5.3025071306000006e-05,0.009724383889441997,0,0,0,0,0,4.95008248e-06,0.00025213139662999995,0,0,0,0,0,0,0,0,0,4.877445766800001e-05,0,0,0.0027596980632700004,0,0,0,0,0.01824471405282999,0,0,0,0,7.2637083e-07,3.497341e-07,0,0,2.23291775e-06,0,0,0,0,5.6334097e-05,0,0.0004439202057,0,0,1.07610497e-06,0.013438425822750006,0.00606681079991,0,0,0,0,6.99468204e-07,0,0,0,0.001065612954924,0,0,0,0,0.0018250471149879996,0.27270022537251826,0,0,0,0,0,0,0.23106620822044596,0,0,0.001424063507788,1.6141574e-07,0,0,0,0.00016410601,0,0,0,0,0,0,0,0,5.74640054e-05,0.008658878507160002,0.0005748821654799999,0.000124935784328,1.7755732e-06,3.0938018e-06,0,0.0020666864835900004,3.5511464e-05,0.00042794005100999996,0.005044753162167999,0,0.00042562641756000005,0,0,0.00019396792400000002,1.6141574e-07,0,0,0.00010155740702,0,0,0,0.0011334075392800001,0,0,0.0017701926,0,2.717165e-05,0.0029546075514599998,0.01577182498665,0,4.30442e-07,0,0,4.35822506e-06,0,0,4.788667e-05,0,0,0,0,0,0.00016504759968399997,0,0.002313356618,0,0,0,0,9.4159182e-07,0,0,5.380525e-08,0,0,0.1251472414399001,0,2.8032534277999997e-05,0,0,0,0,0,0,0.007747928906104002,0,0,0,0,6.3221168e-06,0,0,0,0,0,0.005120511016159999,0.00015783769206000002,0,0,2.6902623e-07,0.030578006667190002,0.014962082784715997,0,0,0,0,0,0,0,0,0,0,0,2.6902624999999997e-07,0,8.237583794e-05,1.0626537e-05,0,0.00043254038697199994,0,0.00040179070985999995,1.7890245499999998e-05,0,0,1.9585110192e-05,0,0.0016999230229339996,0,0,0,0,0,0,0.02787781721327998,0.04227967999498601,0,0.00012299879993399998,0,0,8.070787e-08,0,0,0,0,0,0,0.000291436119824,0,0,0,0,0.009143394901949995,0,0.05076662360093399,0.08173060271857213,0,0,0,0,2.6902624e-08,3.1476070059999995e-06,0,0,0,0,0,0,0
2015-10-20-00-27-34,0,0,5.3805246e-07,0,0,0,0,0,0,0,2.017696754e-06,0.0001126950925,0,5.3025071306000006e-05,0.009724383889441997,0,0,0,0,0,4.95008248e-06,0.00025213139662999995,0,0,0,0,0,0,0,0,0,4.877445766800001e-05,0,0,0.0027596980632700004,0,0,0,0,0.01824471405282999,0,0,0,0,7.2637083e-07,3.497341e-07,0,0,2.23291775e-06,0,0,0,0,5.6334097e-05,0,0.0004439202057,0,0,1.07610497e-06,0.013438425822750006,0.00606681079991,0,0,0,0,6.99468204e-07,0,0,0,0.001065612954924,0,0,0,0,0.0018250471149879996,0.27270022537251826,0,0,0,0,0,0,0.23106620822044596,0,0,0.001424063507788,1.6141574e-07,0,0,0,0.00016410601,0,0,0,0,0,0,0,0,5.74640054e-05,0.008658878507160002,0.0005748821654799999,0.000124935784328,1.7755732e-06,3.0938018e-06,0,0.0020666864835900004,3.5511464e-05,0.00042794005100999996,0.005044753162167999,0,0.00042562641756000005,0,0,0.00019396792400000002,1.6141574e-07,0,0,0.00010155740702,0,0,0,0.0011334075392800001,0,0,0.0017701926,0,2.717165e-05,0.0029546075514599998,0.01577182498665,0,4.30442e-07,0,0,4.35822506e-06,0,0,4.788667e-05,0,0,0,0,0,0.00016504759968399997,0,0.002313356618,0,0,0,0,9.4159182e-07,0,0,5.380525e-08,0,0,0.1251472414399001,0,2.8032534277999997e-05,0,0,0,0,0,0,0.007747928906104002,0,0,0,0,6.3221168e-06,0,0,0,0,0,0.005120511016159999,0.00015783769206000002,0,0,2.6902623e-07,0.030578006667190002,0.014962082784715997,0,0,0,0,0,0,0,0,0,0,0,2.6902624999999997e-07,0,8.237583794e-05,1.0626537e-05,0,0.00043254038697199994,0,0.00040179070985999995,1.7890245499999998e-05,0,0,1.9585110192e-05,0,0.0016999230229339996,0,0,0,0,0,0,0.02787781721327998,0.04227967999498601,0,0.00012299879993399998,0,0,8.070787e-08,0,0,0,0,0,0,0.000291436119824,0,0,0,0,0.009143394901949995,0,0.05076662360093399,0.08173060271857213,0,0,0,0,2.6902624e-08,3.1476070059999995e-06,0,0,0,0,0,0,0
2015-10-20-01-12-24,0,0,5.3750995e-07,0,0,0,0,0,0,0,1.558778816e-06,0.00011258145800000001,0,5.2998479557999996e-05,0.009841134849491999,0,0,0,0,0,4.94509147e-06,0.00025082900831000003,0,0,0,0,0,0,0,0,0,5.2030960631999994e-05,0,0,0.0027290454500500006,0,0,0,0,0.019332861356599996,0,0,0,0,7.2563842e-07,3.4938145e-07,0,0,2.23066627e-06,0,0,0,0,5.6277289e-05,0,0.000443714434,0,0,1.07501984e-06,0.013442451474689997,0.00605394748134,0,0,0,0,7.256384100000001e-07,0,0,0,0.001064538431596,0,0,0,0,0.001805549619752,0.27274215870650187,0,0,0,0,0,0,0.2294691426369622,0,0,0.001422627509322,1.6125298e-07,0,0,0,0.00016394052,1.3437749e-07,0,0,0,0,0,0,0,5.740606006999999e-05,0.008637784631290002,0.00057430247787,0.000124594794942,1.7737827e-06,3.0906822e-06,0,0.0022177659342900004,3.5475656e-05,0.0004275085328199999,0.005087370241696,0,0.00042127340124999986,0,0,0.000193772329,1.6125298e-07,0,0,0.00010145499865,0,0,0,0.0011311896447,0,0,0.0017684076,0,2.7144251e-05,0.00295189699195,0.015780377632400002,0,4.3000793e-07,0,0,4.353830339999999e-06,0,0,4.7838384e-05,0,0,0,0,0,0.00016058108906599996,0,0.0023118302029999996,0,0,0,0,4.0313245e-07,0,0,5.375099e-08,0,0,0.12517888656672999,0,2.8004267292e-05,0,0,0,0,0,0,0.007408418664246,0,0,0,5.3750995e-07,6.3157418999999995e-06,0,0,0,0,0,0.00510029741157,0.00015767852543999999,0,0,2.6875497e-07,0.030394896437849997,0.01493302014977399,0,0,0,0,0,0,0,0,0,0,0,5.375099e-08,0,8.229277591e-05,1.0615821e-05,0,0.0004328836233179999,0,0.00048064138474,1.7872205130000003e-05,0,0,1.9538485871999997e-05,0,0.001694553789736,0,0,0,0,0,0,0.02787386716457999,0.042039914812134004,0,0.00012287476956599999,0,0,1.8812846999999999e-07,0,0,0,0,0,0,0.000291142255696,0,0,0,0,0.009211576363729998,0,0.051595201357640015,0.081792724130148,0,0,0,0,5.64385446e-07,3.144432984e-06,0,0,0,0,0,0,0
2015-10-20-01-35-18,0,0,5.3750995e-07,0,0,0,0,0,0,0,1.558778816e-06,0.00011258145800000001,0,5.2998479557999996e-05,0.009841134849491999,0,0,0,0,0,4.94509147e-06,0.00025082900831000003,0,0,0,0,0,0,0,0,0,5.2030960631999994e-05,0,0,0.0027290454500500006,0,0,0,0,0.019332861356599996,0,0,0,0,7.2563842e-07,3.4938145e-07,0,0,2.23066627e-06,0,0,0,0,5.6277289e-05,0,0.000443714434,0,0,1.07501984e-06,0.013442451474689997,0.00605394748134,0,0,0,0,7.256384100000001e-07,0,0,0,0.001064538431596,0,0,0,0,0.001805549619752,0.27274215870650187,0,0,0,0,0,0,0.2294691426369622,0,0,0.001422627509322,1.6125298e-07,0,0,0,0.00016394052,1.3437749e-07,0,0,0,0,0,0,0,5.740606006999999e-05,0.008637784631290002,0.00057430247787,0.000124594794942,1.7737827e-06,3.0906822e-06,0,0.0022177659342900004,3.5475656e-05,0.0004275085328199999,0.005087370241696,0,0.00042127340124999986,0,0,0.000193772329,1.6125298e-07,0,0,0.00010145499865,0,0,0,0.0011311896447,0,0,0.0017684076,0,2.7144251e-05,0.00295189699195,0.015780377632400002,0,4.3000793e-07,0,0,4.353830339999999e-06,0,0,4.7838384e-05,0,0,0,0,0,0.00016058108906599996,0,0.0023118302029999996,0,0,0,0,4.0313245e-07,0,0,5.375099e-08,0,0,0.12517888656672999,0,2.8004267292e-05,0,0,0,0,0,0,0.007408418664246,0,0,0,5.3750995e-07,6.3157418999999995e-06,0,0,0,0,0,0.00510029741157,0.00015767852543999999,0,0,2.6875497e-07,0.030394896437849997,0.01493302014977399,0,0,0,0,0,0,0,0,0,0,0,5.375099e-08,0,8.229277591e-05,1.0615821e-05,0,0.0004328836233179999,0,0.00048064138474,1.7872205130000003e-05,0,0,1.9538485871999997e-05,0,0.001694553789736,0,0,0,0,0,0,0.02787386716457999,0.042039914812134004,0,0.00012287476956599999,0,0,1.8812846999999999e-07,0,0,0,0,0,0,0.000291142255696,0,0,0,0,0.009211576363729998,0,0.051595201357640015,0.081792724130148,0,0,0,0,5.64385446e-07,3.144432984e-06,0,0,0,0,0,0,0
2015-10-20-01-58-39,0,0,0,0,0,0,0,0,0,0,1.574459434e-06,0.00011178661500000001,0,5.262430515100001e-05,0.009591633476014003,0,0,0,0,0,4.91017865e-06,0.00025017893314999997,0,0,0,0,0,0,0,0,0,5.2010532363999995e-05,0,0,0.0027124466711199997,0,0,0,0,0.019362328272449988,0,0,0,0,7.205153700000001e-07,3.469148e-07,0,0,2.21491751e-06,0,0,0,0,5.5879965e-05,0,0.00044028825924,0,0,1.06743011e-06,0.01336168993876,0.0060175573466399995,0,0,0,0,7.205153249999999e-07,0,0,0,0.0010572895511519998,0,0,0,0,0.0018094808401740005,0.2718045348592189,0,0,0,0,0,0,0.23086768284103584,0,0,0.001409381364424,1.6011452e-07,0,0,0,0.0001627831,0,0,0,0,0,0,0,0,5.700076918e-05,0.008578268720839999,0.00057635888869,0.000123421605864,1.89468847e-06,3.0688616e-06,0,0.0023141618406,3.5225195e-05,0.00042929371514,0.005044434541907001,0,0.000418405920995,0,0,0.000192404273,1.6011452e-07,0,0,0.00010068534667000001,0,0,0,0.00112133535788,0,0,0.0017559226,0,2.5244723e-05,0.0029327108810999996,0.01566576451606,0,4.2697204e-07,0,0,4.403149379999999e-06,0,0,4.750064e-05,0,0,0,0,0,0.000159447369572,0,0.0023203262060000006,0,0,0,0,4.002863e-07,0,0,5.3371505e-08,0,0,0.12449493531336998,0,2.7646440038999995e-05,0,0,0,0,0,0,0.007370551591672002,0,0,0,5.337151e-07,6.2711522e-06,0,0,0,0,0,0.00494390927753,0.00015672543827000002,0,0,2.6685754e-07,0.030184949063500003,0.015021650506942997,0,0,0,0,0,0,0,0,0,0,0,5.3371505e-08,0,8.171177414e-05,1.0540873e-05,0,0.000473378569746,0,0.00040786505348,1.7746025809999997e-05,0,0,2.0094371966e-05,0,0.0016814159176220004,0,0,0,0,0,0,0.027528676024375004,0.04185441567733297,0,0.000123154748477,0,0,1.8680027e-07,0,0,0,0,0,0,0.000289353618252,0,0,0,0,0.009183928502649999,0,0.05281903149145995,0.08225280252324389,0,0,0,0,0,3.1222330480000004e-06,0,0,0,0,0,0,0
2015-10-20-02-30-12,0,0,0,0,0,0,0,0,0,0,1.574459434e-06,0.00011178661500000001,0,5.262430515100001e-05,0.009591633476014003,0,0,0,0,0,4.91017865e-06,0.00025017893314999997,0,0,0,0,0,0,0,0,0,5.2010532363999995e-05,0,0,0.0027124466711199997,0,0,0,0,0.019362328272449988,0,0,0,0,7.205153700000001e-07,3.469148e-07,0,0,2.21491751e-06,0,0,0,0,5.5879965e-05,0,0.00044028825924,0,0,1.06743011e-06,0.01336168993876,0.0060175573466399995,0,0,0,0,7.205153249999999e-07,0,0,0,0.0010572895511519998,0,0,0,0,0.0018094808401740005,0.2718045348592189,0,0,0,0,0,0,0.23086768284103584,0,0,0.001409381364424,1.6011452e-07,0,0,0,0.0001627831,0,0,0,0,0,0,0,0,5.700076918e-05,0.008578268720839999,0.00057635888869,0.000123421605864,1.89468847e-06,3.0688616e-06,0,0.0023141618406,3.5225195e-05,0.00042929371514,0.005044434541907001,0,0.000418405920995,0,0,0.000192404273,1.6011452e-07,0,0,0.00010068534667000001,0,0,0,0.00112133535788,0,0,0.0017559226,0,2.5244723e-05,0.0029327108810999996,0.01566576451606,0,4.2697204e-07,0,0,4.403149379999999e-06,0,0,4.750064e-05,0,0,0,0,0,0.000159447369572,0,0.0023203262060000006,0,0,0,0,4.002863e-07,0,0,5.3371505e-08,0,0,0.12449493531336998,0,2.7646440038999995e-05,0,0,0,0,0,0,0.007370551591672002,0,0,0,5.337151e-07,6.2711522e-06,0,0,0,0,0,0.00494390927753,0.00015672543827000002,0,0,2.6685754e-07,0.030184949063500003,0.015021650506942997,0,0,0,0,0,0,0,0,0,0,0,5.3371505e-08,0,8.171177414e-05,1.0540873e-05,0,0.000473378569746,0,0.00040786505348,1.7746025809999997e-05,0,0,2.0094371966e-05,0,0.0016814159176220004,0,0,0,0,0,0,0.027528676024375004,0.04185441567733297,0,0.000123154748477,0,0,1.8680027e-07,0,0,0,0,0,0,0.000289353618252,0,0,0,0,0.009183928502649999,0,0.05281903149145995,0.08225280252324389,0,0,0,0,0,3.1222330480000004e-06,0,0,0,0,0,0,0
2015-10-20-02-59-11,0,0,0,0,0,0,0,0,0,0,1.6039054939999998e-06,0.000111979332,0,5.2527904826000015e-05,0.009638001793816001,0,0,0,0,0,4.9186433e-06,0.00023981060599000004,0,0,0,0,0,0,0,0,0,5.1993269018e-05,0,0,0.00271717627603,0,0,0,0,0.01939394402991999,0,0,0,0,1.8712231e-07,3.4751287e-07,0,0,2.21873594e-06,0,0,0,0,5.7045573500000006e-05,0,0.00044104728864,0,0,1.01580681e-06,0.01355647645572,0.00599350078659,0,0,0,0,7.217574759999999e-07,0,0,0,0.0010588449454880001,0,0,0,0,0.0018128408966959996,0.27202410797216586,0,0,0,0,0,0,0.22976969956093257,0,0,0.0014076676709460002,1.6039056e-07,0,0,0,0.00016306373,0,0,0,0,0,0,0,0,5.6591132746000004e-05,0.008584503152120001,0.0005774594529400001,0.000123099744786,1.89795479e-06,3.0741521e-06,0,0.0023905944780700005,3.528592e-05,0.00042896452084,0.005228945692133999,0,0.0004263180835720001,0,0,0.00019273597,1.6039056e-07,0,0,0.00010085892364000002,0,0,0,0.0011569504875,0,0,0.0017589497,0,2.5288244e-05,0.0029460535651500003,0.015928813214500005,0,4.2770813e-07,0,0,4.41074002e-06,0,0,4.758253e-05,0,0,0,0,0,0.000160256896328,0,0.002320316633,0,0,0,0,4.0097638e-07,0,0,5.3463516e-08,0,0,0.12355763402627998,0,2.7854492411999994e-05,0,0,0,0,0,0,0.007470270004188,0,0,0,0,8.28684473e-06,0,0,0,0,0,0.004940643781650001,0.0001569956123,0,0,2.6731757e-07,0.030280130945790008,0.014530448133107988,0,0,0,0,0,0,0,0,0,0,0,5.3463516e-08,0,8.185264227e-05,1.0559044e-05,0,0.000481599352424,0,0.00040830088109999993,1.777661851e-05,0,0,2.0129013836e-05,0,0.00168733531109,0,0,0,0,0,0,0.027699447811415995,0.04236066750974799,0,0.00012336706424399997,0,0,1.8712231e-07,0,0,0,0,0,0,0.000260126736758,0,0,0,0,0.00922809690785,0,0.053005574786028,0.08263248914416998,0,5.3463515e-07,0,0,2.6731758e-08,2.9672252239999997e-06,0,0,0,0,0,0,0
2015-10-20-03-18-19,0,0,0,0,0,0,0,0,0,0,1.6039054939999998e-06,0.000111979332,0,5.2527904826000015e-05,0.009638001793816001,0,0,0,0,0,4.9186433e-06,0.00023981060599000004,0,0,0,0,0,0,0,0,0,5.1993269018e-05,0,0,0.00271717627603,0,0,0,0,0.01939394402991999,0,0,0,0,1.8712231e-07,3.4751287e-07,0,0,2.21873594e-06,0,0,0,0,5.7045573500000006e-05,0,0.00044104728864,0,0,1.01580681e-06,0.01355647645572,0.00599350078659,0,0,0,0,7.217574759999999e-07,0,0,0,0.0010588449454880001,0,0,0,0,0.0018128408966959996,0.27202410797216586,0,0,0,0,0,0,0.22976969956093257,0,0,0.0014076676709460002,1.6039056e-07,0,0,0,0.00016306373,0,0,0,0,0,0,0,0,5.6591132746000004e-05,0.008584503152120001,0.0005774594529400001,0.000123099744786,1.89795479e-06,3.0741521e-06,0,0.0023905944780700005,3.528592e-05,0.00042896452084,0.005228945692133999,0,0.0004263180835720001,0,0,0.00019273597,1.6039056e-07,0,0,0.00010085892364000002,0,0,0,0.0011569504875,0,0,0.0017589497,0,2.5288244e-05,0.0029460535651500003,0.015928813214500005,0,4.2770813e-07,0,0,4.41074002e-06,0,0,4.758253e-05,0,0,0,0,0,0.000160256896328,0,0.002320316633,0,0,0,0,4.0097638e-07,0,0,5.3463516e-08,0,0,0.12355763402627998,0,2.7854492411999994e-05,0,0,0,0,0,0,0.007470270004188,0,0,0,0,8.28684473e-06,0,0,0,0,0,0.004940643781650001,0.0001569956123,0,0,2.6731757e-07,0.030280130945790008,0.014530448133107988,0,0,0,0,0,0,0,0,0,0,0,5.3463516e-08,0,8.185264227e-05,1.0559044e-05,0,0.000481599352424,0,0.00040830088109999993,1.777661851e-05,0,0,2.0129013836e-05,0,0.00168733531109,0,0,0,0,0,0,0.027699447811415995,0.04236066750974799,0,0.00012336706424399997,0,0,1.8712231e-07,0,0,0,0,0,0,0.000260126736758,0,0,0,0,0.00922809690785,0,0.053005574786028,0.08263248914416998,0,5.3463515e-07,0,0,2.6731758e-08,2.9672252239999997e-06,0,0,0,0,0,0,0
2015-10-20-03-37-48,0,0,0,0,0,0,0,0,0,0,1.6039054939999998e-06,0.000111979332,0,5.2527904826000015e-05,0.009638001793816001,0,0,0,0,0,4.9186433e-06,0.00023981060599000004,0,0,0,0,0,0,0,0,0,5.1993269018e-05,0,0,0.00271717627603,0,0,0,0,0.01939394402991999,0,0,0,0,1.8712231e-07,3.4751287e-07,0,0,2.21873594e-06,0,0,0,0,5.7045573500000006e-05,0,0.00044104728864,0,0,1.01580681e-06,0.01355647645572,0.00599350078659,0,0,0,0,7.217574759999999e-07,0,0,0,0.0010588449454880001,0,0,0,0,0.0018128408966959996,0.27202410797216586,0,0,0,0,0,0,0.22976969956093257,0,0,0.0014076676709460002,1.6039056e-07,0,0,0,0.00016306373,0,0,0,0,0,0,0,0,5.6591132746000004e-05,0.008584503152120001,0.0005774594529400001,0.000123099744786,1.89795479e-06,3.0741521e-06,0,0.0023905944780700005,3.528592e-05,0.00042896452084,0.005228945692133999,0,0.0004263180835720001,0,0,0.00019273597,1.6039056e-07,0,0,0.00010085892364000002,0,0,0,0.0011569504875,0,0,0.0017589497,0,2.5288244e-05,0.0029460535651500003,0.015928813214500005,0,4.2770813e-07,0,0,4.41074002e-06,0,0,4.758253e-05,0,0,0,0,0,0.000160256896328,0,0.002320316633,0,0,0,0,4.0097638e-07,0,0,5.3463516e-08,0,0,0.12355763402627998,0,2.7854492411999994e-05,0,0,0,0,0,0,0.007470270004188,0,0,0,0,8.28684473e-06,0,0,0,0,0,0.004940643781650001,0.0001569956123,0,0,2.6731757e-07,0.030280130945790008,0.014530448133107988,0,0,0,0,0,0,0,0,0,0,0,5.3463516e-08,0,8.185264227e-05,1.0559044e-05,0,0.000481599352424,0,0.00040830088109999993,1.777661851e-05,0,0,2.0129013836e-05,0,0.00168733531109,0,0,0,0,0,0,0.027699447811415995,0.04236066750974799,0,0.00012336706424399997,0,0,1.8712231e-07,0,0,0,0,0,0,0.000260126736758,0,0,0,0,0.00922809690785,0,0.053005574786028,0.08263248914416998,0,5.3463515e-07,0,0,2.6731758e-08,2.9672252239999997e-06,0,0,0,0,0,0,0
2015-10-20-04-15-07,0,0,0,0,0,0,0,0,0,0,1.548059033e-06,0.000111540321,0,5.244717364599999e-05,0.009603491195315995,0,0,0,0,0,4.91108408e-06,0.00020760005067999997,0,0,0,0,0,0,0,0,0,5.1619763022e-05,0,0,0.00280110610091,0,0,1.3345337e-07,0,0.019385302504269997,0,0,0,0,1.8683471e-07,3.4697877e-07,0,0,2.18863525e-06,0,0,0,0,5.589027e-05,0,0.00044010251080000006,0,0,1.01424561e-06,0.01351818558652,0.00596456488482,0,0,0,0,7.20648186e-07,0,0,0,0.0010564168208030001,0,0,0,0,0.0018210512474059995,0.271912756526322,0,0,0,0,0,0,0.22907678739919507,0,0,0.0014050504253759998,1.6014404e-07,0,0,0,0.00016281311,0,0,0,0,0,0,0,0,5.6610918725999996e-05,0.008548915898729997,0.0005792676857100001,0.00012291055155599998,1.89503787e-06,3.0694275e-06,0,0.00227156311908,3.523169e-05,0.00042830523831,0.005206763244589001,0,0.000425903073862,0,0,0.000192439752,1.6014404e-07,0,0,0.0001007039117,0,0,0,0.0011541047338000001,0,0,0.0017562463,0,2.5249377e-05,0.0029380559434999997,0.015822924996900002,0,4.2705076e-07,0,0,4.40396102e-06,0,0,4.75094e-05,0,0,0,0,0,0.000150668846903,0,0.002315148966,0,0,0,0,4.003601e-07,0,0,5.3381346e-08,0,0,0.12350828836699017,0,2.5970024792e-05,0,0,0,0,0,0,0.007463993388293,0,0,0,0,6.9395753e-07,0,0,0,0,0,0.004905639028449999,0.00015694115576,0,0,2.6690674e-07,0.030536532751269992,0.014530696149120993,0,0,0,0,0,0,0,0,0,0,0,2.6690673e-08,0,8.172684158000002e-05,1.0542816e-05,0,0.0004690618932090002,0,0.00040794026637000003,1.785606052e-05,0,0,2.0071386637999996e-05,0,0.001684208188255,0,0,0,0,0,0,0.02766103951982602,0.04223889820478099,0,0.00012387141290899997,0,0,2.40216056e-07,0,0,0,0,0,0,0.0002888731676729999,0,0,0,0,0.009242900086459995,0,0.05439527224766502,0.08239274709007122,0,5.338135e-07,0,0,0,2.8292112940000005e-06,0,0,0,0,0,0,0
