Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-08-30-22-51-57,0,0,0,1,0,0,0,0,0,0,6,0,0,52,72,0,0,1,0,0,3,27,0,0,0,0,0,1,1,0,0,29,0,0,37,0,0,1,0,215,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,2,76,37,0,0,0,0,1,0,0,0,7,0,0,0,0,52,705,0,0,0,0,0,0,1388,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,17,43,22,17,2,0,0,20,1,13,52,0,87,0,0,3,2,0,0,13,0,0,0,25,0,0,1,0,1,15,21,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,1,0,0,473,0,11,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,44,9,0,1,2,68,284,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,69,0,14,5,0,0,8,0,45,0,0,0,0,0,0,216,156,0,17,0,0,3,0,0,0,0,0,0,11,0,0,0,0,79,0,279,1333,0,0,0,0,1,10,8,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30-17-16-02,0,0,0,1,0,0,0,0,0,0,6,0,0,49,75,0,0,1,0,0,3,25,0,0,0,0,0,1,1,0,0,29,0,0,37,0,0,1,0,214,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,2,76,37,0,0,0,0,1,0,0,0,7,0,0,0,0,53,709,0,0,0,0,0,0,1386,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,18,44,22,16,2,0,0,20,1,13,50,0,84,0,0,4,2,0,0,13,1,0,0,25,0,0,1,0,1,16,21,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,1,0,0,476,0,11,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,45,9,0,1,2,68,283,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,68,0,14,5,0,0,8,0,46,0,0,0,0,0,0,216,158,0,15,0,0,4,0,0,0,0,0,0,9,0,0,0,0,79,0,276,1335,0,0,0,0,2,11,8,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31-10-28-01,0,0,0,0,0,0,0,0,0,0,8,0,0,49,73,0,0,1,0,0,2,23,0,0,0,0,0,1,0,0,0,31,0,0,36,0,0,1,0,216,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,2,77,37,0,0,0,0,1,0,0,0,7,0,0,0,0,52,703,0,0,0,0,0,0,1347,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,16,41,22,15,2,0,0,21,1,13,49,0,83,0,0,3,2,0,0,11,0,0,0,25,0,0,1,0,1,15,22,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,1,0,0,464,0,12,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,40,9,0,0,2,63,260,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,68,0,15,5,0,0,7,0,40,0,0,0,0,0,0,216,157,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,68,0,278,1336,0,0,0,0,1,11,8,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31-11-51-23,0,0,0,0,0,0,0,0,0,0,11,0,0,50,74,0,0,1,0,0,2,23,0,0,0,0,0,1,0,0,0,31,0,0,36,0,0,0,0,217,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,6,0,0,2,76,37,0,0,0,0,1,0,0,0,7,0,0,0,0,51,702,0,0,0,0,0,0,1335,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,17,38,22,14,2,0,0,19,1,13,49,0,83,0,0,3,2,0,0,12,0,0,0,25,0,0,1,0,1,15,22,0,2,0,0,10,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,1,0,0,465,0,12,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,41,9,0,0,2,64,260,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,67,0,15,5,0,0,7,0,38,0,0,0,0,0,0,214,157,1,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,70,0,272,1330,0,0,0,0,1,10,8,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01-09-45-38,0,0,0,0,0,0,0,0,0,0,8,0,0,48,76,0,0,0,0,0,1,23,0,0,0,0,0,1,0,0,0,33,0,0,34,0,0,0,0,217,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,2,76,39,0,0,0,0,2,0,0,0,7,0,0,0,0,51,703,0,0,0,0,0,2,1360,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,16,40,22,14,2,0,0,24,1,13,51,0,74,0,0,3,2,0,0,13,1,0,0,26,0,0,1,0,1,14,23,0,2,0,0,10,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,1,0,0,469,0,11,0,0,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,42,9,0,0,1,65,272,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,66,0,16,5,0,0,7,0,39,0,0,0,0,0,0,216,156,0,17,0,0,4,0,0,0,0,0,0,11,0,0,0,0,72,0,279,1347,0,0,0,0,2,9,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05-10-55-10,0,0,0,0,0,0,0,0,0,0,7,0,0,49,70,0,0,0,0,0,2,23,0,0,0,0,0,1,1,0,0,34,0,0,34,0,0,0,0,219,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,7,0,0,2,74,42,0,0,0,0,2,0,0,0,7,0,0,0,0,55,717,0,0,0,0,0,1,1377,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,17,40,23,16,2,0,0,22,1,13,56,0,85,0,0,3,2,0,0,15,0,0,0,27,0,0,1,0,1,16,20,0,1,0,0,9,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,1,0,0,1,0,0,498,0,11,0,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,49,8,0,1,1,67,285,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,14,5,0,0,7,0,39,0,0,0,0,0,0,218,150,0,15,0,0,4,0,0,0,0,0,0,11,0,0,0,0,80,0,268,1410,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05-23-18-27,0,0,0,1,0,0,0,0,0,0,9,0,0,51,70,0,0,0,0,0,2,24,0,0,0,0,0,1,0,0,0,32,0,0,33,0,0,0,0,214,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,7,0,0,2,74,45,0,0,0,0,2,0,0,0,8,0,0,0,0,55,732,0,0,0,0,0,1,1392,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,17,44,23,11,2,0,0,22,1,14,55,0,83,0,1,3,2,0,0,15,0,0,0,28,0,0,1,0,1,14,20,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,1,0,0,492,0,10,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,48,8,0,1,1,66,292,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,65,0,13,5,0,0,8,0,44,0,0,0,0,0,0,219,154,0,15,0,0,3,0,0,0,0,0,0,11,0,0,0,0,85,0,273,1400,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07-00-52-19,0,0,0,0,0,0,0,0,0,0,7,0,0,48,74,0,0,0,0,0,4,25,0,0,0,0,0,1,0,0,0,32,0,0,34,0,0,0,0,219,0,0,0,0,4,0,0,0,3,0,0,0,0,2,0,7,0,0,2,73,45,0,0,0,0,2,0,0,0,8,0,0,0,0,55,741,0,0,0,0,0,1,1366,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,17,43,24,10,2,0,0,22,1,14,52,0,77,0,1,3,2,0,0,13,1,0,0,29,0,0,1,0,1,15,22,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,1,0,0,1,0,0,488,0,11,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,49,7,0,0,2,68,283,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,65,0,14,5,0,0,8,0,41,0,0,0,0,0,0,216,149,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,83,0,267,1385,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08-22-56-27,0,0,0,1,0,0,0,0,0,0,9,0,0,45,78,0,0,0,0,0,4,22,0,0,0,0,0,1,0,0,0,32,0,0,36,0,0,1,0,215,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,7,0,0,2,76,44,0,0,0,0,2,0,0,0,8,0,0,0,0,57,743,0,0,0,0,0,1,1394,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,17,46,24,14,1,0,0,21,1,15,54,0,76,0,1,4,2,0,0,15,0,0,0,29,0,0,1,0,1,14,24,0,1,0,0,8,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,1,0,0,493,0,11,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,1,0,50,7,0,2,2,69,301,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,64,0,15,4,0,0,8,0,44,0,0,0,0,0,0,217,157,0,16,0,0,4,0,0,0,0,0,0,11,0,0,0,0,84,0,277,1392,0,0,0,0,0,9,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09-09-02-00,0,0,0,0,0,0,0,0,0,0,7,0,0,45,74,0,0,0,0,0,4,21,0,0,0,0,0,1,0,0,0,29,0,0,36,0,0,1,0,214,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,7,0,0,2,74,43,0,0,0,0,2,0,0,0,9,0,0,0,0,53,719,0,0,0,0,0,1,1359,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,18,42,24,13,2,0,0,21,1,13,53,0,77,0,1,3,2,0,0,16,1,0,0,29,0,0,1,0,1,22,24,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,1,0,0,1,0,0,500,0,10,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,49,7,0,0,1,65,272,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,16,4,0,0,8,0,40,0,0,0,0,0,0,215,150,0,16,0,0,4,0,0,0,0,0,0,10,0,0,0,0,78,0,268,1391,0,0,0,0,1,9,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09-19-47-38,0,0,0,0,0,0,0,0,0,0,8,0,0,44,78,0,0,0,0,0,4,20,0,0,0,0,0,1,1,0,0,18,0,0,35,0,0,1,0,209,0,0,0,0,4,0,0,0,3,0,0,0,0,2,0,7,0,0,2,77,41,0,0,0,0,2,0,0,0,9,0,0,0,0,57,730,0,0,0,0,0,1,1395,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,24,12,1,0,0,21,1,13,54,0,66,0,1,4,2,0,0,15,1,0,0,29,0,0,1,0,1,33,25,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,1,0,0,474,0,11,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,69,277,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,64,0,15,4,0,0,7,0,43,0,0,0,0,0,0,220,154,0,17,0,0,4,0,0,0,0,0,0,11,0,0,0,0,86,0,268,1382,0,0,0,0,0,9,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12-04-21-37,0,0,0,0,0,0,0,0,0,0,11,1,0,45,77,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,21,0,0,32,0,0,1,0,212,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,7,0,0,1,73,40,0,0,0,0,3,0,0,0,6,0,0,0,0,57,739,0,0,0,0,0,1,1342,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,20,42,24,11,1,0,0,22,1,13,54,0,62,0,0,3,2,0,0,13,0,0,0,29,0,0,1,0,1,70,21,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,1,0,0,484,0,11,0,0,0,0,0,0,53,0,0,0,1,3,0,0,0,0,0,49,9,0,0,2,69,259,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,59,0,17,4,0,0,8,0,42,0,0,0,0,0,0,214,146,1,17,0,0,3,0,0,0,0,0,0,9,0,0,0,0,80,0,268,1359,0,0,0,0,1,9,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-13-06-46-44,0,0,1,0,0,0,0,0,0,0,7,1,0,45,77,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,21,0,0,32,0,0,1,0,210,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,7,0,0,1,74,42,0,0,0,0,2,0,0,0,6,0,0,0,0,57,732,0,0,0,0,0,1,1345,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,18,41,24,11,1,0,0,20,1,16,54,0,66,0,0,3,2,0,0,16,0,0,0,28,0,0,1,0,1,74,20,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,483,0,12,0,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,52,9,0,0,2,69,260,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,60,0,17,4,0,0,8,0,43,0,0,0,0,0,0,211,143,0,16,0,0,4,0,0,0,0,0,0,9,0,0,0,0,80,0,269,1357,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-13-11-01-34,0,0,1,0,0,0,0,0,0,0,8,1,0,46,79,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,21,0,0,32,0,0,1,0,211,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,7,0,0,1,75,41,0,0,0,0,2,0,0,0,6,0,0,0,0,59,739,0,0,0,0,0,1,1365,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,20,43,24,10,1,0,0,20,1,15,54,0,66,0,0,4,2,0,0,14,0,0,0,28,0,0,1,0,1,75,20,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,1,0,0,485,0,12,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,0,0,53,8,0,0,2,72,268,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,60,0,17,4,0,0,8,0,45,0,0,0,0,0,0,209,148,0,16,0,0,3,0,0,0,0,0,0,9,0,0,0,0,82,0,273,1361,0,0,0,0,0,10,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16-08-01-45,0,0,1,0,0,0,0,0,0,0,9,1,0,51,76,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,23,0,0,34,0,0,1,0,205,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,7,0,0,1,82,41,0,0,0,1,3,0,0,0,10,0,0,0,0,56,731,0,0,0,0,0,0,1347,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,43,24,13,1,0,0,21,1,15,55,0,63,0,0,4,2,0,0,15,0,0,0,28,0,0,1,0,1,72,20,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,1,0,0,505,0,12,0,0,0,0,0,0,53,0,1,0,0,3,0,0,0,0,0,49,7,0,0,2,71,268,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,59,0,16,4,0,0,8,0,43,0,0,0,0,0,0,214,143,0,15,0,0,3,0,0,0,0,0,0,8,0,0,0,0,76,0,272,1388,0,0,0,0,0,10,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17-04-56-43,0,0,1,0,0,0,0,0,0,0,8,1,0,48,74,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,21,0,0,33,0,0,1,0,200,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,7,0,0,1,81,40,0,0,0,1,3,0,0,0,9,0,0,0,0,57,743,0,0,0,0,0,1,1353,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,18,42,24,12,1,0,0,25,1,16,58,0,63,0,0,4,2,0,0,10,0,0,0,28,0,0,1,0,1,74,20,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,1,0,0,494,0,11,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,0,0,51,8,0,0,2,70,270,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,59,0,15,4,0,0,8,0,43,0,0,0,0,0,0,220,146,1,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,75,0,275,1400,0,0,0,0,1,10,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18-02-24-30,0,0,1,0,0,0,0,0,0,0,8,1,0,46,75,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,23,0,0,32,0,0,1,0,199,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,7,0,0,1,81,42,0,0,0,1,2,0,0,0,9,0,0,0,0,55,754,0,0,0,0,0,1,1381,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,24,11,1,0,0,25,1,17,61,0,64,0,0,4,2,0,0,13,0,0,0,27,0,0,1,0,1,74,27,0,1,0,0,5,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,1,0,0,488,0,11,0,0,0,0,0,0,59,0,0,0,0,3,0,0,0,0,0,51,9,0,0,2,75,273,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,58,0,15,4,0,0,8,0,44,0,0,0,0,0,0,222,149,0,15,0,0,2,0,0,0,0,0,0,10,0,0,0,0,80,0,276,1396,0,0,0,0,0,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
